SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,PLAYER_ID,SEASON
22015,201166,0021501049,"MAR 21, 2016",CHI vs. SAC,W,15,1,4,0.25,0,1,0.0,0,2,0.0,1,2,3,6,1,0,2,1,2,-11,1,Aaron Brooks,201166,2015-16
22015,201166,0021501034,"MAR 19, 2016",CHI vs. UTA,W,17,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,2,4,2,1,Aaron Brooks,201166,2015-16
22015,201166,0021501016,"MAR 17, 2016",CHI vs. BKN,W,16,5,7,0.714,2,3,0.667,0,0,0.0,0,0,0,3,1,0,1,2,12,13,1,Aaron Brooks,201166,2015-16
22015,201166,0021501006,"MAR 16, 2016",CHI @ WAS,L,9,3,6,0.5,1,2,0.5,1,2,0.5,1,0,1,2,1,0,3,1,8,-5,1,Aaron Brooks,201166,2015-16
22015,201166,0021500991,"MAR 14, 2016",CHI @ TOR,W,17,2,8,0.25,0,4,0.0,3,3,1.0,0,0,0,4,0,0,1,2,7,-10,1,Aaron Brooks,201166,2015-16
22015,201166,0021500966,"MAR 11, 2016",CHI vs. MIA,L,21,4,12,0.333,1,3,0.333,2,2,1.0,0,1,1,3,0,0,1,0,11,-6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500940,"MAR 07, 2016",CHI vs. MIL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-7,1,Aaron Brooks,201166,2015-16
22015,201166,0021500897,"MAR 02, 2016",CHI @ ORL,L,17,3,10,0.3,1,4,0.25,0,0,0.0,0,4,4,2,1,0,0,1,7,-6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500892,"MAR 01, 2016",CHI @ MIA,L,22,5,15,0.333,3,5,0.6,3,5,0.6,0,2,2,1,0,0,0,2,16,-4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500871,"FEB 27, 2016",CHI vs. POR,L,11,2,7,0.286,2,3,0.667,0,0,0.0,0,0,0,3,1,0,2,3,6,-2,1,Aaron Brooks,201166,2015-16
22015,201166,0021500865,"FEB 26, 2016",CHI @ ATL,L,26,3,6,0.5,1,2,0.5,2,2,1.0,0,1,1,5,0,0,5,4,9,5,1,Aaron Brooks,201166,2015-16
22015,201166,0021500850,"FEB 24, 2016",CHI vs. WAS,W,20,5,15,0.333,0,5,0.0,1,2,0.5,0,0,0,2,0,0,1,2,11,-7,1,Aaron Brooks,201166,2015-16
22015,201166,0021500831,"FEB 21, 2016",CHI vs. LAL,W,17,1,6,0.167,0,3,0.0,0,0,0.0,0,3,3,9,1,0,1,1,2,15,1,Aaron Brooks,201166,2015-16
22015,201166,0021500809,"FEB 19, 2016",CHI vs. TOR,W,13,1,8,0.125,0,3,0.0,1,2,0.5,0,2,2,4,1,0,2,4,3,6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500803,"FEB 18, 2016",CHI @ CLE,L,18,2,5,0.4,2,3,0.667,2,4,0.5,0,1,1,1,1,0,2,2,8,4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500796,"FEB 10, 2016",CHI vs. ATL,L,13,4,7,0.571,1,2,0.5,0,0,0.0,0,2,2,0,1,0,2,3,9,-7,1,Aaron Brooks,201166,2015-16
22015,201166,0021500774,"FEB 08, 2016",CHI @ CHA,L,20,2,12,0.167,0,1,0.0,0,0,0.0,0,1,1,4,0,1,0,4,4,-3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500766,"FEB 06, 2016",CHI @ MIN,L,9,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,2,1,0,-6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500757,"FEB 05, 2016",CHI @ DEN,L,18,2,4,0.5,0,1,0.0,2,2,1.0,1,0,1,4,0,2,2,3,6,9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500744,"FEB 03, 2016",CHI @ SAC,W,11,1,6,0.167,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,1,3,-2,1,Aaron Brooks,201166,2015-16
22015,201166,0021500728,"FEB 01, 2016",CHI @ UTA,L,8,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,1,2,4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500714,"JAN 31, 2016",CHI @ LAC,L,17,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,3,1,0,1,2,2,-20,1,Aaron Brooks,201166,2015-16
22015,201166,0021500697,"JAN 28, 2016",CHI @ LAL,W,18,2,7,0.286,2,4,0.5,0,0,0.0,0,2,2,1,0,1,1,2,6,9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500669,"JAN 25, 2016",CHI vs. MIA,L,33,5,12,0.417,2,7,0.286,1,1,1.0,0,2,2,6,3,0,1,4,13,-9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500659,"JAN 23, 2016",CHI @ CLE,W,13,0,4,0.0,0,1,0.0,0,0,0.0,1,3,4,2,0,0,1,1,0,14,1,Aaron Brooks,201166,2015-16
22015,201166,0021500646,"JAN 22, 2016",CHI @ BOS,L,20,2,6,0.333,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,4,4,-6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500634,"JAN 20, 2016",CHI vs. GSW,L,11,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,1,1,0,0,2,3,-3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500619,"JAN 18, 2016",CHI @ DET,W,21,3,7,0.429,0,1,0.0,0,0,0.0,0,2,2,10,1,0,1,4,6,18,1,Aaron Brooks,201166,2015-16
22015,201166,0021500597,"JAN 15, 2016",CHI vs. DAL,L,7,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,1,Aaron Brooks,201166,2015-16
22015,201166,0021500587,"JAN 14, 2016",CHI @ PHI,W,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,3,2,2,-16,1,Aaron Brooks,201166,2015-16
22015,201166,0021500573,"JAN 12, 2016",CHI @ MIL,L,17,3,7,0.429,2,4,0.5,1,2,0.5,0,2,2,2,0,0,0,3,9,3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500567,"JAN 11, 2016",CHI vs. WAS,L,16,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,3,0,0,0,1,10,-3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500551,"JAN 09, 2016",CHI @ ATL,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-7,1,Aaron Brooks,201166,2015-16
22015,201166,0021500507,"JAN 03, 2016",CHI @ TOR,W,25,2,6,0.333,1,3,0.333,0,0,0.0,1,5,6,2,0,0,1,3,5,2,1,Aaron Brooks,201166,2015-16
22015,201166,0021500493,"JAN 01, 2016",CHI vs. NYK,W,13,3,4,0.75,1,1,1.0,0,0,0.0,0,0,0,2,0,0,0,4,7,0,1,Aaron Brooks,201166,2015-16
22015,201166,0021500478,"DEC 30, 2015",CHI vs. IND,W,41,11,20,0.55,4,7,0.571,3,4,0.75,1,0,1,5,1,0,6,3,29,9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500463,"DEC 28, 2015",CHI vs. TOR,W,27,6,13,0.462,1,3,0.333,4,5,0.8,0,3,3,5,0,0,1,3,17,9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500449,"DEC 26, 2015",CHI @ DAL,L,15,3,9,0.333,1,3,0.333,0,0,0.0,1,2,3,1,0,0,2,2,7,8,1,Aaron Brooks,201166,2015-16
22015,201166,0021500437,"DEC 25, 2015",CHI @ OKC,W,10,2,4,0.5,2,2,1.0,0,0,0.0,0,4,4,1,0,1,0,1,6,3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500414,"DEC 21, 2015",CHI vs. BKN,L,14,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,2,1,0,1,1,8,6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500400,"DEC 19, 2015",CHI @ NYK,L,21,3,8,0.375,1,4,0.25,4,4,1.0,0,1,1,3,1,0,1,3,11,-4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500391,"DEC 18, 2015",CHI vs. DET,L,12,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,2,2,-6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500377,"DEC 16, 2015",CHI vs. MEM,W,17,2,8,0.25,2,4,0.5,1,2,0.5,2,1,3,1,0,1,2,4,7,-4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500361,"DEC 14, 2015",CHI vs. PHI,W,7,1,4,0.25,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,0,4,-3,1,Aaron Brooks,201166,2015-16
22015,201166,0021500348,"DEC 12, 2015",CHI vs. NOP,W,19,6,11,0.545,3,6,0.5,2,2,1.0,0,1,1,3,0,0,1,1,17,0,1,Aaron Brooks,201166,2015-16
22015,201166,0021500330,"DEC 10, 2015",CHI vs. LAC,W,21,3,9,0.333,1,3,0.333,3,3,1.0,1,1,2,2,0,0,1,1,10,2,1,Aaron Brooks,201166,2015-16
22015,201166,0021500273,"DEC 02, 2015",CHI vs. DEN,W,9,0,3,0.0,0,1,0.0,2,3,0.667,0,2,2,3,0,1,1,3,2,4,1,Aaron Brooks,201166,2015-16
22015,201166,0021500174,"NOV 18, 2015",CHI @ PHX,W,19,5,7,0.714,2,2,1.0,0,0,0.0,0,1,1,5,0,0,4,2,12,6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500132,"NOV 13, 2015",CHI vs. CHA,W,6,0,2,0.0,0,1,0.0,1,2,0.5,2,1,3,1,0,0,0,0,1,0,1,Aaron Brooks,201166,2015-16
22015,201166,0021500100,"NOV 09, 2015",CHI @ PHI,W,19,3,8,0.375,0,1,0.0,4,4,1.0,1,7,8,4,0,0,0,1,10,9,1,Aaron Brooks,201166,2015-16
22015,201166,0021500085,"NOV 07, 2015",CHI vs. MIN,L,15,4,9,0.444,2,5,0.4,0,0,0.0,0,0,0,1,0,1,0,1,10,6,1,Aaron Brooks,201166,2015-16
22015,201166,0021500070,"NOV 05, 2015",CHI vs. OKC,W,13,4,8,0.5,1,3,0.333,0,0,0.0,1,1,2,0,0,0,0,1,9,11,1,Aaron Brooks,201166,2015-16
22015,201166,0021500053,"NOV 03, 2015",CHI @ CHA,L,17,5,8,0.625,4,5,0.8,0,0,0.0,0,0,0,4,1,0,0,4,14,-11,1,Aaron Brooks,201166,2015-16
22015,201166,0021500043,"NOV 01, 2015",CHI vs. ORL,W,16,3,11,0.273,0,5,0.0,0,0,0.0,2,1,3,1,1,1,1,4,6,-1,1,Aaron Brooks,201166,2015-16
22015,201166,0021500025,"OCT 30, 2015",CHI @ DET,L,18,2,6,0.333,1,4,0.25,0,0,0.0,0,4,4,4,0,0,0,1,5,10,1,Aaron Brooks,201166,2015-16
22015,201166,0021500006,"OCT 28, 2015",CHI @ BKN,W,16,5,9,0.556,2,6,0.333,0,0,0.0,0,1,1,3,1,0,1,4,12,1,1,Aaron Brooks,201166,2015-16
22015,201166,0021500002,"OCT 27, 2015",CHI vs. CLE,W,16,3,9,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,6,3,1,Aaron Brooks,201166,2015-16
22015,203932,0021501219,"APR 13, 2016",ORL @ CHA,L,24,9,17,0.529,1,4,0.25,3,4,0.75,1,4,5,1,2,1,0,1,22,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021501166,"APR 06, 2016",ORL vs. DET,L,32,3,10,0.3,0,2,0.0,0,2,0.0,2,4,6,4,0,1,1,1,6,1,1,Aaron Gordon,203932,2015-16
22015,203932,0021501148,"APR 03, 2016",ORL vs. MEM,W,29,5,11,0.455,1,3,0.333,3,4,0.75,4,6,10,3,1,1,0,1,14,5,1,Aaron Gordon,203932,2015-16
22015,203932,0021501133,"APR 01, 2016",ORL @ MIL,L,32,6,12,0.5,1,3,0.333,1,2,0.5,2,5,7,2,1,0,1,4,14,-12,1,Aaron Gordon,203932,2015-16
22015,203932,0021501123,"MAR 31, 2016",ORL @ IND,W,20,2,7,0.286,0,2,0.0,2,2,1.0,2,2,4,1,1,1,2,1,6,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021501108,"MAR 29, 2016",ORL vs. BKN,W,27,9,11,0.818,1,3,0.333,1,1,1.0,0,4,4,0,1,0,0,2,20,19,1,Aaron Gordon,203932,2015-16
22015,203932,0021501083,"MAR 26, 2016",ORL vs. CHI,W,27,4,9,0.444,1,3,0.333,0,0,0.0,2,3,5,6,2,1,1,4,9,14,1,Aaron Gordon,203932,2015-16
22015,203932,0021501075,"MAR 25, 2016",ORL @ MIA,L,35,2,7,0.286,0,2,0.0,0,0,0.0,2,4,6,2,0,0,1,2,4,-8,1,Aaron Gordon,203932,2015-16
22015,203932,0021501058,"MAR 23, 2016",ORL @ DET,L,29,5,15,0.333,1,4,0.25,4,4,1.0,6,5,11,3,0,0,0,0,15,-19,1,Aaron Gordon,203932,2015-16
22015,203932,0021501046,"MAR 21, 2016",ORL @ BOS,L,29,6,14,0.429,1,2,0.5,0,0,0.0,3,5,8,0,1,0,0,3,13,-13,1,Aaron Gordon,203932,2015-16
22015,203932,0021501038,"MAR 20, 2016",ORL @ TOR,L,18,2,6,0.333,1,3,0.333,1,2,0.5,0,3,3,1,1,2,0,2,6,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021501020,"MAR 18, 2016",ORL vs. CLE,L,31,2,8,0.25,1,2,0.5,2,4,0.5,3,7,10,3,0,0,1,2,7,5,1,Aaron Gordon,203932,2015-16
22015,203932,0021501004,"MAR 16, 2016",ORL @ CHA,L,13,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-13,1,Aaron Gordon,203932,2015-16
22015,203932,0021500998,"MAR 15, 2016",ORL vs. DEN,W,27,7,10,0.7,2,4,0.5,0,0,0.0,1,2,3,0,1,2,1,1,16,14,1,Aaron Gordon,203932,2015-16
22015,203932,0021500982,"MAR 12, 2016",ORL @ POR,L,33,8,13,0.615,1,2,0.5,0,3,0.0,1,3,4,3,2,1,2,2,17,-18,1,Aaron Gordon,203932,2015-16
22015,203932,0021500970,"MAR 11, 2016",ORL @ SAC,W,27,8,12,0.667,0,0,0.0,4,10,0.4,3,8,11,1,1,0,2,4,20,4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500949,"MAR 08, 2016",ORL @ LAL,L,28,2,4,0.5,0,2,0.0,1,2,0.5,0,4,4,3,1,1,0,2,5,-4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500943,"MAR 07, 2016",ORL @ GSW,L,36,8,15,0.533,0,1,0.0,4,4,1.0,6,10,16,0,1,1,3,2,20,-15,1,Aaron Gordon,203932,2015-16
22015,203932,0021500913,"MAR 04, 2016",ORL vs. PHX,L,16,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,0,0,0,2,2,4,-6,1,Aaron Gordon,203932,2015-16
22015,203932,0021500897,"MAR 02, 2016",ORL vs. CHI,W,33,2,6,0.333,1,4,0.25,8,10,0.8,2,13,15,3,0,0,0,4,13,16,1,Aaron Gordon,203932,2015-16
22015,203932,0021500894,"MAR 01, 2016",ORL @ DAL,L,19,3,5,0.6,0,2,0.0,1,3,0.333,2,3,5,4,1,0,1,5,7,1,1,Aaron Gordon,203932,2015-16
22015,203932,0021500881,"FEB 28, 2016",ORL vs. PHI,W,36,7,10,0.7,2,2,1.0,6,6,1.0,1,6,7,3,1,2,1,1,22,15,1,Aaron Gordon,203932,2015-16
22015,203932,0021500863,"FEB 26, 2016",ORL @ NYK,L,34,6,12,0.5,1,3,0.333,4,6,0.667,4,4,8,2,1,0,0,2,17,-5,1,Aaron Gordon,203932,2015-16
22015,203932,0021500855,"FEB 25, 2016",ORL vs. GSW,L,30,9,14,0.643,1,4,0.25,0,0,0.0,3,5,8,2,0,1,1,1,19,-3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500840,"FEB 23, 2016",ORL @ PHI,W,30,4,10,0.4,0,1,0.0,3,6,0.5,2,9,11,3,3,1,2,3,11,2,1,Aaron Gordon,203932,2015-16
22015,203932,0021500828,"FEB 21, 2016",ORL vs. IND,L,30,4,11,0.364,1,3,0.333,1,2,0.5,1,10,11,4,1,0,0,3,10,1,1,Aaron Gordon,203932,2015-16
22015,203932,0021500805,"FEB 19, 2016",ORL vs. DAL,W,28,3,8,0.375,1,2,0.5,0,0,0.0,3,8,11,1,6,0,2,4,7,3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500790,"FEB 10, 2016",ORL vs. SAS,L,30,1,6,0.167,0,3,0.0,2,3,0.667,1,13,14,3,1,2,1,1,4,3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500780,"FEB 08, 2016",ORL @ ATL,W,28,4,8,0.5,1,1,1.0,3,3,1.0,2,8,10,3,1,1,1,4,12,10,1,Aaron Gordon,203932,2015-16
22015,203932,0021500771,"FEB 07, 2016",ORL vs. ATL,W,34,3,11,0.273,0,3,0.0,5,6,0.833,5,8,13,4,2,4,0,2,11,10,1,Aaron Gordon,203932,2015-16
22015,203932,0021500752,"FEB 05, 2016",ORL vs. LAC,L,29,3,6,0.5,0,1,0.0,0,1,0.0,2,1,3,1,1,1,0,0,6,-11,1,Aaron Gordon,203932,2015-16
22015,203932,0021500740,"FEB 03, 2016",ORL @ OKC,L,26,1,10,0.1,0,2,0.0,0,0,0.0,3,3,6,1,0,0,0,0,2,-3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500726,"FEB 01, 2016",ORL @ SAS,L,31,6,12,0.5,0,0,0.0,0,0,0.0,6,10,16,0,0,1,2,1,12,-5,1,Aaron Gordon,203932,2015-16
22015,203932,0021500716,"JAN 31, 2016",ORL vs. BOS,W,39,8,11,0.727,0,2,0.0,3,9,0.333,3,11,14,5,0,2,0,4,19,7,1,Aaron Gordon,203932,2015-16
22015,203932,0021500698,"JAN 29, 2016",ORL @ BOS,L,26,3,9,0.333,2,4,0.5,4,4,1.0,3,6,9,2,1,0,2,2,12,-16,1,Aaron Gordon,203932,2015-16
22015,203932,0021500681,"JAN 26, 2016",ORL @ MIL,L,37,3,9,0.333,1,2,0.5,2,4,0.5,3,6,9,3,1,0,0,1,9,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021500670,"JAN 25, 2016",ORL @ MEM,L,24,3,8,0.375,0,4,0.0,4,4,1.0,0,9,9,0,0,1,2,1,10,-11,1,Aaron Gordon,203932,2015-16
22015,203932,0021500645,"JAN 22, 2016",ORL vs. CHA,L,24,4,4,1.0,1,1,1.0,1,3,0.333,1,6,7,4,0,0,2,6,10,1,1,Aaron Gordon,203932,2015-16
22015,203932,0021500629,"JAN 20, 2016",ORL vs. PHI,L,32,3,7,0.429,0,2,0.0,1,1,1.0,2,6,8,1,0,0,1,1,7,-3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500620,"JAN 18, 2016",ORL @ ATL,L,27,5,9,0.556,1,2,0.5,7,8,0.875,1,6,7,3,0,1,0,0,18,-12,1,Aaron Gordon,203932,2015-16
22015,203932,0021500588,"JAN 14, 2016",ORL vs. TOR,L,7,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,0,-7,1,Aaron Gordon,203932,2015-16
22015,203932,0021500552,"JAN 09, 2016",ORL vs. WAS,L,30,4,7,0.571,1,3,0.333,1,2,0.5,3,7,10,1,2,0,1,0,10,4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500541,"JAN 08, 2016",ORL @ BKN,W,23,6,8,0.75,2,3,0.667,0,0,0.0,2,3,5,1,0,0,1,4,14,3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500526,"JAN 06, 2016",ORL vs. IND,L,16,3,6,0.5,0,2,0.0,2,2,1.0,3,5,8,1,0,1,2,2,8,3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500514,"JAN 04, 2016",ORL @ DET,L,25,0,1,0.0,0,1,0.0,2,2,1.0,1,2,3,1,0,0,0,1,2,-17,1,Aaron Gordon,203932,2015-16
22015,203932,0021500499,"JAN 02, 2016",ORL @ CLE,L,26,5,10,0.5,1,2,0.5,0,0,0.0,1,6,7,2,0,0,1,3,11,-4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500490,"JAN 01, 2016",ORL @ WAS,L,25,3,6,0.5,0,1,0.0,0,1,0.0,3,4,7,3,0,0,1,0,6,-6,1,Aaron Gordon,203932,2015-16
22015,203932,0021500475,"DEC 30, 2015",ORL vs. BKN,W,26,3,5,0.6,1,1,1.0,3,4,0.75,3,4,7,0,1,2,0,2,10,8,1,Aaron Gordon,203932,2015-16
22015,203932,0021500460,"DEC 28, 2015",ORL vs. NOP,W,11,3,5,0.6,0,1,0.0,1,1,1.0,1,3,4,0,0,0,0,0,7,-4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500444,"DEC 26, 2015",ORL vs. MIA,L,11,1,2,0.5,0,0,0.0,0,0,0.0,3,1,4,1,0,1,0,0,2,-5,1,Aaron Gordon,203932,2015-16
22015,203932,0021500426,"DEC 23, 2015",ORL vs. HOU,W,12,6,11,0.545,1,2,0.5,1,2,0.5,2,1,3,0,2,0,0,1,14,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021500412,"DEC 21, 2015",ORL @ NYK,W,11,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,1,0,2,1,Aaron Gordon,203932,2015-16
22015,203932,0021500407,"DEC 20, 2015",ORL vs. ATL,L,17,1,5,0.2,0,0,0.0,0,0,0.0,2,2,4,1,0,0,1,0,2,-3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500387,"DEC 18, 2015",ORL vs. POR,W,12,0,1,0.0,0,0,0.0,2,2,1.0,1,4,5,0,0,0,0,1,2,-1,1,Aaron Gordon,203932,2015-16
22015,203932,0021500372,"DEC 16, 2015",ORL vs. CHA,W,25,2,3,0.667,0,0,0.0,2,2,1.0,2,5,7,3,2,0,0,0,6,3,1,Aaron Gordon,203932,2015-16
22015,203932,0021500358,"DEC 14, 2015",ORL @ BKN,W,22,1,3,0.333,0,0,0.0,2,3,0.667,1,4,5,0,0,0,3,2,4,8,1,Aaron Gordon,203932,2015-16
22015,203932,0021500334,"DEC 11, 2015",ORL vs. CLE,L,31,2,6,0.333,2,3,0.667,0,0,0.0,1,3,4,2,0,0,3,3,6,-13,1,Aaron Gordon,203932,2015-16
22015,203932,0021500326,"DEC 09, 2015",ORL @ PHX,L,12,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,1,0,0,1,5,2,1,Aaron Gordon,203932,2015-16
22015,203932,0021500298,"DEC 05, 2015",ORL @ LAC,L,21,5,8,0.625,0,1,0.0,0,0,0.0,1,6,7,1,1,0,1,1,10,7,1,Aaron Gordon,203932,2015-16
22015,203932,0021500279,"DEC 03, 2015",ORL @ UTA,W,6,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,3,2,0,1,Aaron Gordon,203932,2015-16
22015,203932,0021500265,"DEC 01, 2015",ORL @ MIN,W,13,3,7,0.429,1,3,0.333,0,0,0.0,0,2,2,0,0,2,0,3,7,-7,1,Aaron Gordon,203932,2015-16
22015,203932,0021500249,"NOV 29, 2015",ORL vs. BOS,W,22,5,7,0.714,2,3,0.667,0,0,0.0,1,4,5,2,0,1,0,2,12,12,1,Aaron Gordon,203932,2015-16
22015,203932,0021500228,"NOV 27, 2015",ORL vs. MIL,W,18,1,2,0.5,0,1,0.0,0,0,0.0,0,5,5,1,1,0,2,2,2,4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500216,"NOV 25, 2015",ORL vs. NYK,W,17,0,4,0.0,0,0,0.0,2,4,0.5,3,2,5,2,0,2,0,3,2,4,1,Aaron Gordon,203932,2015-16
22015,203932,0021500203,"NOV 23, 2015",ORL @ CLE,L,25,5,10,0.5,1,2,0.5,0,0,0.0,3,3,6,1,0,3,2,3,11,12,1,Aaron Gordon,203932,2015-16
22015,203932,0021500189,"NOV 21, 2015",ORL vs. SAC,L,21,3,7,0.429,0,2,0.0,0,0,0.0,2,5,7,2,1,1,1,4,6,-6,1,Aaron Gordon,203932,2015-16
22015,203932,0021500166,"NOV 18, 2015",ORL vs. MIN,W,14,2,3,0.667,0,0,0.0,1,2,0.5,2,0,2,2,0,2,1,1,5,-2,1,Aaron Gordon,203932,2015-16
22015,203932,0021500139,"NOV 14, 2015",ORL @ WAS,L,32,4,10,0.4,0,2,0.0,4,6,0.667,1,6,7,2,3,0,0,4,12,-10,1,Aaron Gordon,203932,2015-16
22015,203932,0021500128,"NOV 13, 2015",ORL vs. UTA,W,27,3,9,0.333,0,1,0.0,4,5,0.8,3,2,5,3,1,4,0,4,10,-11,1,Aaron Gordon,203932,2015-16
